14.0.0.0/8|14|19|20 13 14 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [20, 13, 14]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.151.0.1', 'cluster-list': ['19.154.0.1']}, 'announce': {'ipv4 unicast': {'19.151.0.1': [{'nlri': '14.0.0.0/8'}]}}}|1701695930.4953408
14.0.0.0/8|14|19|20 13 14 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [20, 13, 14]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.151.0.1', 'cluster-list': ['19.152.0.1']}, 'announce': {'ipv4 unicast': {'19.151.0.1': [{'nlri': '14.0.0.0/8'}]}}}|1701695930.496578
15.0.0.0/8|15|19|20 13 14 15 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [20, 13, 14, 15]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.151.0.1', 'cluster-list': ['19.154.0.1']}, 'announce': {'ipv4 unicast': {'19.151.0.1': [{'nlri': '15.0.0.0/8'}]}}}|1701695930.4977503
15.0.0.0/8|15|19|20 13 14 15 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [20, 13, 14, 15]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.151.0.1', 'cluster-list': ['19.152.0.1']}, 'announce': {'ipv4 unicast': {'19.151.0.1': [{'nlri': '15.0.0.0/8'}]}}}|1701695930.555912
29.0.0.0/8|29|19|20 13 12 5 4 29 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [20, 13, 12, 5, 4, 29]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.151.0.1', 'cluster-list': ['19.154.0.1']}, 'announce': {'ipv4 unicast': {'19.151.0.1': [{'nlri': '29.0.0.0/8'}]}}}|1701695930.5864825
29.0.0.0/8|29|19|20 13 12 5 4 29 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [20, 13, 12, 5, 4, 29]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.151.0.1', 'cluster-list': ['19.152.0.1']}, 'announce': {'ipv4 unicast': {'19.151.0.1': [{'nlri': '29.0.0.0/8'}]}}}|1701695930.6206386
28.0.0.0/8|28|19|20 21 28 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [20, 21, 28]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.32.2': [{'nlri': '28.0.0.0/8'}]}}}|1701695932.3752892
28.0.0.0/8|28|19|20 21 28 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [20, 21, 28]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.151.0.1', 'cluster-list': ['19.152.0.1']}, 'announce': {'ipv4 unicast': {'19.151.0.1': [{'nlri': '28.0.0.0/8'}]}}}|1701695932.4281554
28.0.0.0/8|28|19|20 21 28 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [20, 21, 28]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.151.0.1', 'cluster-list': ['19.154.0.1']}, 'announce': {'ipv4 unicast': {'19.151.0.1': [{'nlri': '28.0.0.0/8'}]}}}|1701695932.4315917
28.0.0.0/8|28|19|20 21 28 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [20, 21, 28]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.151.0.1', 'cluster-list': ['19.153.0.1']}, 'announce': {'ipv4 unicast': {'19.151.0.1': [{'nlri': '28.0.0.0/8'}]}}}|1701695932.4401348
23.0.0.0/8|23|19|22 23 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [22, 23]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.31.2': [{'nlri': '23.0.0.0/8'}]}}}|1701695940.1642697
23.0.0.0/8|23|19|22 23 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [22, 23]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.152.0.1', 'cluster-list': ['19.151.0.1']}, 'announce': {'ipv4 unicast': {'19.152.0.1': [{'nlri': '23.0.0.0/8'}]}}}|1701695940.211019
23.0.0.0/8|23|19|22 23 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [22, 23]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.152.0.1', 'cluster-list': ['19.154.0.1']}, 'announce': {'ipv4 unicast': {'19.152.0.1': [{'nlri': '23.0.0.0/8'}]}}}|1701695940.2200673
21.0.0.0/8|21|19|22 21 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [22, 21]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.31.2': [{'nlri': '21.0.0.0/8'}]}}}|1701695940.2512202
28.0.0.0/8|28|19|22 21 28 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [22, 21, 28]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.31.2': [{'nlri': '28.0.0.0/8'}]}}}|1701695940.252955
24.0.0.0/8|24|19|18 23 24 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [18, 23, 24]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.30.1': [{'nlri': '24.0.0.0/8'}]}}}|1701695946.0035522
24.0.0.0/8|24|19|18 23 24 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [18, 23, 24]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.153.0.1', 'cluster-list': ['19.154.0.1']}, 'announce': {'ipv4 unicast': {'19.153.0.1': [{'nlri': '24.0.0.0/8'}]}}}|1701695946.0542386
24.0.0.0/8|24|19|18 23 24 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [18, 23, 24]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.153.0.1', 'cluster-list': ['19.151.0.1']}, 'announce': {'ipv4 unicast': {'19.153.0.1': [{'nlri': '24.0.0.0/8'}]}}}|1701695946.0579329
24.0.0.0/8|24|19|22 23 24 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [22, 23, 24]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.31.2': [{'nlri': '24.0.0.0/8'}]}}}|1701695946.133123
24.0.0.0/8|24|19|22 23 24 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [22, 23, 24]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.152.0.1', 'cluster-list': ['19.154.0.1']}, 'announce': {'ipv4 unicast': {'19.152.0.1': [{'nlri': '24.0.0.0/8'}]}}}|1701695946.2123961
24.0.0.0/8|24|19|22 23 24 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [22, 23, 24]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.152.0.1', 'cluster-list': ['19.151.0.1']}, 'announce': {'ipv4 unicast': {'19.152.0.1': [{'nlri': '24.0.0.0/8'}]}}}|1701695946.213584
25.0.0.0/8|25|19|22 23 24 25 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [22, 23, 24, 25]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.31.2': [{'nlri': '25.0.0.0/8'}]}}}|1701695956.4167967
25.0.0.0/8|25|19|22 23 24 25 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [22, 23, 24, 25]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.152.0.1', 'cluster-list': ['19.154.0.1']}, 'announce': {'ipv4 unicast': {'19.152.0.1': [{'nlri': '25.0.0.0/8'}]}}}|1701695956.4711094
25.0.0.0/8|25|19|18 23 24 25 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [18, 23, 24, 25]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.30.1': [{'nlri': '25.0.0.0/8'}]}}}|1701695956.4719777
25.0.0.0/8|25|19|22 23 24 25 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [22, 23, 24, 25]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.152.0.1', 'cluster-list': ['19.151.0.1']}, 'announce': {'ipv4 unicast': {'19.152.0.1': [{'nlri': '25.0.0.0/8'}]}}}|1701695956.4729347
32.0.0.0/8|32|19|22 23 24 25 32 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [22, 23, 24, 25, 32]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.31.2': [{'nlri': '32.0.0.0/8'}]}}}|1701695972.4930277
32.0.0.0/8|32|19|18 23 24 25 32 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [18, 23, 24, 25, 32]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.30.1': [{'nlri': '32.0.0.0/8'}]}}}|1701695972.521527
32.0.0.0/8|32|19|22 23 24 25 32 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [22, 23, 24, 25, 32]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.152.0.1', 'cluster-list': ['19.154.0.1']}, 'announce': {'ipv4 unicast': {'19.152.0.1': [{'nlri': '32.0.0.0/8'}]}}}|1701695972.545772
32.0.0.0/8|32|19|22 23 24 25 32 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [22, 23, 24, 25, 32]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.152.0.1', 'cluster-list': ['19.151.0.1']}, 'announce': {'ipv4 unicast': {'19.152.0.1': [{'nlri': '32.0.0.0/8'}]}}}|1701695972.589183
26.0.0.0/8|26|19|18 23 24 25 26 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [18, 23, 24, 25, 26]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.30.1': [{'nlri': '26.0.0.0/8'}]}}}|1701695975.92954
26.0.0.0/8|26|19|22 23 24 25 26 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [22, 23, 24, 25, 26]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.31.2': [{'nlri': '26.0.0.0/8'}]}}}|1701695975.935528
26.0.0.0/8|26|19|22 23 24 25 26 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [22, 23, 24, 25, 26]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.152.0.1', 'cluster-list': ['19.154.0.1']}, 'announce': {'ipv4 unicast': {'19.152.0.1': [{'nlri': '26.0.0.0/8'}]}}}|1701695975.98365
26.0.0.0/8|26|19|22 23 24 25 26 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [22, 23, 24, 25, 26]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.152.0.1', 'cluster-list': ['19.151.0.1']}, 'announce': {'ipv4 unicast': {'19.152.0.1': [{'nlri': '26.0.0.0/8'}]}}}|1701695975.9886634
27.0.0.0/8|27|19|22 23 24 25 26 27 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [22, 23, 24, 25, 26, 27]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.31.2': [{'nlri': '27.0.0.0/8'}]}}}|1701695985.3573449
27.0.0.0/8|27|19|22 23 24 25 26 27 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [22, 23, 24, 25, 26, 27]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.152.0.1', 'cluster-list': ['19.151.0.1']}, 'announce': {'ipv4 unicast': {'19.152.0.1': [{'nlri': '27.0.0.0/8'}]}}}|1701695985.406036
27.0.0.0/8|27|19|18 23 24 25 26 27 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [18, 23, 24, 25, 26, 27]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.30.1': [{'nlri': '27.0.0.0/8'}]}}}|1701695985.409577
27.0.0.0/8|27|19|22 23 24 25 26 27 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [22, 23, 24, 25, 26, 27]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.152.0.1', 'cluster-list': ['19.154.0.1']}, 'announce': {'ipv4 unicast': {'19.152.0.1': [{'nlri': '27.0.0.0/8'}]}}}|1701695985.473086
31.0.0.0/8|31|19|18 23 24 25 26 31 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [18, 23, 24, 25, 26, 31]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.30.1': [{'nlri': '31.0.0.0/8'}]}}}|1701695986.8132737
31.0.0.0/8|31|19|22 23 24 25 26 31 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [22, 23, 24, 25, 26, 31]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.31.2': [{'nlri': '31.0.0.0/8'}]}}}|1701695986.848685
31.0.0.0/8|31|19|22 23 24 25 26 31 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [22, 23, 24, 25, 26, 31]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.152.0.1', 'cluster-list': ['19.151.0.1']}, 'announce': {'ipv4 unicast': {'19.152.0.1': [{'nlri': '31.0.0.0/8'}]}}}|1701695986.8639631
31.0.0.0/8|31|19|22 23 24 25 26 31 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [22, 23, 24, 25, 26, 31]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.152.0.1', 'cluster-list': ['19.154.0.1']}, 'announce': {'ipv4 unicast': {'19.152.0.1': [{'nlri': '31.0.0.0/8'}]}}}|1701695986.8911452
30.0.0.0/8|30|19|22 23 24 25 26 27 30 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [22, 23, 24, 25, 26, 27, 30]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.31.2': [{'nlri': '30.0.0.0/8'}]}}}|1701695993.893245
30.0.0.0/8|30|19|18 23 24 25 26 27 30 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [18, 23, 24, 25, 26, 27, 30]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.30.1': [{'nlri': '30.0.0.0/8'}]}}}|1701695993.9097621
30.0.0.0/8|30|19|22 23 24 25 26 27 30 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [22, 23, 24, 25, 26, 27, 30]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.152.0.1', 'cluster-list': ['19.154.0.1']}, 'announce': {'ipv4 unicast': {'19.152.0.1': [{'nlri': '30.0.0.0/8'}]}}}|1701695993.9460785
30.0.0.0/8|30|19|22 23 24 25 26 27 30 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [22, 23, 24, 25, 26, 27, 30]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.152.0.1', 'cluster-list': ['19.151.0.1']}, 'announce': {'ipv4 unicast': {'19.152.0.1': [{'nlri': '30.0.0.0/8'}]}}}|1701695993.9471657
29.0.0.0/8|29|19|22 21 28 29 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [22, 21, 28, 29]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.31.2': [{'nlri': '29.0.0.0/8'}]}}}|1701696001.2367294
29.0.0.0/8|29|19|20 21 28 29 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [20, 21, 28, 29]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.32.2': [{'nlri': '29.0.0.0/8'}]}}}|1701696001.2763176
29.0.0.0/8|29|19|20 21 28 29 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [20, 21, 28, 29]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.151.0.1', 'cluster-list': ['19.154.0.1']}, 'announce': {'ipv4 unicast': {'19.151.0.1': [{'nlri': '29.0.0.0/8'}]}}}|1701696001.3040748
29.0.0.0/8|29|19|20 21 28 29 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [20, 21, 28, 29]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.151.0.1', 'cluster-list': ['19.153.0.1']}, 'announce': {'ipv4 unicast': {'19.151.0.1': [{'nlri': '29.0.0.0/8'}]}}}|1701696001.3370237
26.0.0.0/8|26|19|20 21 28 27 26 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [20, 21, 28, 27, 26]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.32.2': [{'nlri': '26.0.0.0/8'}]}}}|1701696004.389334
27.0.0.0/8|27|19|20 21 28 27 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [20, 21, 28, 27]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.32.2': [{'nlri': '27.0.0.0/8'}]}}}|1701696004.3902361
30.0.0.0/8|30|19|20 21 28 27 30 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [20, 21, 28, 27, 30]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.32.2': [{'nlri': '30.0.0.0/8'}]}}}|1701696004.3922465
31.0.0.0/8|31|19|20 21 28 27 26 31 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [20, 21, 28, 27, 26, 31]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.32.2': [{'nlri': '31.0.0.0/8'}]}}}|1701696004.3932605
27.0.0.0/8|27|19|22 21 28 27 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [22, 21, 28, 27]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.31.2': [{'nlri': '27.0.0.0/8'}]}}}|1701696004.4160445
30.0.0.0/8|30|19|22 21 28 27 30 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [22, 21, 28, 27, 30]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.31.2': [{'nlri': '30.0.0.0/8'}]}}}|1701696004.4206586
27.0.0.0/8|27|19|20 21 28 27 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [20, 21, 28, 27]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.151.0.1', 'cluster-list': ['19.153.0.1']}, 'announce': {'ipv4 unicast': {'19.151.0.1': [{'nlri': '27.0.0.0/8'}]}}}|1701696004.4484293
30.0.0.0/8|30|19|20 21 28 27 30 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [20, 21, 28, 27, 30]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.151.0.1', 'cluster-list': ['19.153.0.1']}, 'announce': {'ipv4 unicast': {'19.151.0.1': [{'nlri': '30.0.0.0/8'}]}}}|1701696004.4496336
26.0.0.0/8|26|19|20 21 28 27 26 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [20, 21, 28, 27, 26]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.151.0.1', 'cluster-list': ['19.154.0.1']}, 'announce': {'ipv4 unicast': {'19.151.0.1': [{'nlri': '26.0.0.0/8'}]}}}|1701696004.4555693
27.0.0.0/8|27|19|20 21 28 27 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [20, 21, 28, 27]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.151.0.1', 'cluster-list': ['19.154.0.1']}, 'announce': {'ipv4 unicast': {'19.151.0.1': [{'nlri': '27.0.0.0/8'}]}}}|1701696004.4565487
30.0.0.0/8|30|19|20 21 28 27 30 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [20, 21, 28, 27, 30]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.151.0.1', 'cluster-list': ['19.154.0.1']}, 'announce': {'ipv4 unicast': {'19.151.0.1': [{'nlri': '30.0.0.0/8'}]}}}|1701696004.4574003
31.0.0.0/8|31|19|20 21 28 27 26 31 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [20, 21, 28, 27, 26, 31]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.151.0.1', 'cluster-list': ['19.154.0.1']}, 'announce': {'ipv4 unicast': {'19.151.0.1': [{'nlri': '31.0.0.0/8'}]}}}|1701696004.462845
2.0.0.0/8|2|19|22 21 28 29 4 3 2 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [22, 21, 28, 29, 4, 3, 2]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.31.2': [{'nlri': '2.0.0.0/8'}]}}}|1701696009.9719157
3.0.0.0/8|3|19|22 21 28 29 4 3 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [22, 21, 28, 29, 4, 3]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.31.2': [{'nlri': '3.0.0.0/8'}]}}}|1701696009.9730074
4.0.0.0/8|4|19|22 21 28 29 4 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [22, 21, 28, 29, 4]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.31.2': [{'nlri': '4.0.0.0/8'}]}}}|1701696009.973995
30.0.0.0/8|30|19|22 21 28 29 30 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [22, 21, 28, 29, 30]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.31.2': [{'nlri': '30.0.0.0/8'}]}}}|1701696009.9777973
2.0.0.0/8|2|19|20 21 28 29 4 3 2 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [20, 21, 28, 29, 4, 3, 2]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.32.2': [{'nlri': '2.0.0.0/8'}]}}}|1701696010.0059433
3.0.0.0/8|3|19|20 21 28 29 4 3 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [20, 21, 28, 29, 4, 3]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.32.2': [{'nlri': '3.0.0.0/8'}]}}}|1701696010.007
4.0.0.0/8|4|19|20 21 28 29 4 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [20, 21, 28, 29, 4]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.32.2': [{'nlri': '4.0.0.0/8'}]}}}|1701696010.0078368
30.0.0.0/8|30|19|20 21 28 29 30 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [20, 21, 28, 29, 30]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.32.2': [{'nlri': '30.0.0.0/8'}]}}}|1701696010.0086362
3.0.0.0/8|3|19|20 21 28 29 4 3 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [20, 21, 28, 29, 4, 3]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.151.0.1', 'cluster-list': ['19.153.0.1']}, 'announce': {'ipv4 unicast': {'19.151.0.1': [{'nlri': '3.0.0.0/8'}]}}}|1701696010.02472
4.0.0.0/8|4|19|20 21 28 29 4 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [20, 21, 28, 29, 4]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.151.0.1', 'cluster-list': ['19.153.0.1']}, 'announce': {'ipv4 unicast': {'19.151.0.1': [{'nlri': '4.0.0.0/8'}]}}}|1701696010.0257485
30.0.0.0/8|30|19|20 21 28 29 30 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [20, 21, 28, 29, 30]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.151.0.1', 'cluster-list': ['19.153.0.1']}, 'announce': {'ipv4 unicast': {'19.151.0.1': [{'nlri': '30.0.0.0/8'}]}}}|1701696010.0267518
2.0.0.0/8|2|19|20 21 28 29 4 3 2 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [20, 21, 28, 29, 4, 3, 2]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.151.0.1', 'cluster-list': ['19.154.0.1']}, 'announce': {'ipv4 unicast': {'19.151.0.1': [{'nlri': '2.0.0.0/8'}]}}}|1701696010.028373
3.0.0.0/8|3|19|20 21 28 29 4 3 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [20, 21, 28, 29, 4, 3]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.151.0.1', 'cluster-list': ['19.154.0.1']}, 'announce': {'ipv4 unicast': {'19.151.0.1': [{'nlri': '3.0.0.0/8'}]}}}|1701696010.0293334
4.0.0.0/8|4|19|20 21 28 29 4 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [20, 21, 28, 29, 4]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.151.0.1', 'cluster-list': ['19.154.0.1']}, 'announce': {'ipv4 unicast': {'19.151.0.1': [{'nlri': '4.0.0.0/8'}]}}}|1701696010.0302725
